r24_point,r23_point,package_power,note,source
,5000,15,guess,https://www.bilibili.com/video/BV1Hd4y1Z7Hb
580,9500,25,guess,https://www.bilibili.com/video/BV1s94y1u7vD
,14206,35,,
1032,17586,45,,
,20000,55,,
1298,21932,65,,
,23724,75,,
,25241,85,,
1538,,90,,
,26655,95,,
,27896,105,,
1697,28965,115,,
,29344,120,,
,30172,128,,
1747,,130,,
,31724,150,,
